,#,Date-Time (EST),Ch:1 - Differential Pressure   (kpa),Ch:2 - Absolute Pressure   (kpa),Ch:3 - Temperature   (°C),Water Level   (m),Barometric Pressure   (kpa),Rh_ft,tau_b_Rh_Pa,tau_b_h_Pa,tau_st_Rh,tau_st_h
6179,,2024-02-28 13:31:28,1.27502012252808,95.3690190850669,10.566104888916,0.160064362472241,94.0939989625388,0.124205850153013,3.2887752294233983,4.238252141615284,0.016459505864147062,0.02121140276007283
6180,,2024-02-28 13:34:28,1.29465413093567,95.3516575438822,10.566104888916,0.162104311891995,94.0570034129465,0.1261566966342089,3.3404305707447683,4.29226678837064,0.016718028059822525,0.021481732695382963
6181,,2024-02-28 13:37:28,1.29531168937683,95.3473171725152,10.566104888916,0.162174654975434,94.0520054831383,0.126223976398053,3.3422120328940905,4.294129362396665,0.016726943836866574,0.021491054417290108
6182,,2024-02-28 13:40:28,1.30325472354889,95.308254080937,10.566104888916,0.162948428893272,94.0049993573881,0.126964094231559,3.3618091870916618,4.314617676683186,0.01682502274221398,0.021593593358269846
6183,,2024-02-28 13:43:28,1.31925249099731,95.308254080937,10.566104888916,0.164566319812387,93.9890015899397,0.128511852715233,3.4027913932918215,4.357456879282255,0.017030128538816407,0.021807992962136473
6184,,2024-02-28 13:46:28,1.32593965530396,95.3169347289527,10.566104888916,0.165269750646785,93.9909950736488,0.12918489212442213,3.4206124164935483,4.376082619542724,0.01711931834822316,0.021901210181208944
6185,,2024-02-28 13:49:28,1.32361197471619,95.3256153992551,10.566104888916,0.165058721396465,94.0020034245389,0.1289829738817156,3.415265939542874,4.370494897464567,0.017092560554642484,0.021873245015487125
6186,,2024-02-28 13:52:28,1.3273138999939,95.3233159635023,10.6639747619629,0.165411955957844,93.9960020635084,0.12932096094547588,3.4241831143245847,4.3798068183011445,0.017137078900034117,0.02191970829426247
6187,,2024-02-28 13:55:28,1.34297633171082,95.3189755497539,10.6639747619629,0.167029865027773,93.9759992180431,0.13086922929152173,3.4651784354868567,4.422646098780195,0.01734224901793789,0.022134106912875772
6188,,2024-02-28 13:58:28,1.35499608516693,95.3319968077139,10.6639747619629,0.168225710862068,93.977000722547,0.13201380913711616,3.495484821641327,4.45430991478644,0.0174939240053331,0.022292575457068163
6189,,2024-02-28 14:01:28,1.37401866912842,95.345018115819,10.6639747619629,0.170195339295024,93.9709994466906,0.1338993836645993,3.5454113951109636,4.5064620823261246,0.01774379254337309,0.022553582471032035
6190,,2024-02-28 14:04:28,1.36902141571045,95.345018115819,10.6639747619629,0.169702932186785,93.9759967001085,0.13342794523998472,3.532928565713418,4.493424040441203,0.017681319473113938,0.02248833071754107
6191,,2024-02-28 14:07:28,1.39507949352264,95.3840823410039,10.6639747619629,0.172305655473191,93.9890028474813,0.13592017194328118,3.5989181820301,4.562339404690069,0.018011579048506133,0.022833232843136167
6192,,2024-02-28 14:10:28,1.39409971237183,95.3971038496889,10.6639747619629,0.172235311600586,94.003004137317,0.13585280351186535,3.5971343888723157,4.560476827277952,0.018002651662596656,0.022823911164066103
6193,,2024-02-28 14:13:28,1.41518688201904,95.4491903858785,10.6639747619629,0.174415971651359,94.0340035038594,0.13794150750523174,3.6524394600117343,4.6182167270540395,0.01827943807735449,0.02311288321524043
6194,,2024-02-28 14:16:28,1.42550361156464,95.4405092407969,10.6639747619629,0.175471129740443,94.0150056292323,0.1389523802481676,3.679205526021338,4.646155388236025,0.018413394752490007,0.023252708401292562
6195,,2024-02-28 14:19:28,1.43722748756409,95.4512343991651,10.7617835998535,0.176668385956159,94.014006911601,0.14009955251383435,3.70954523617247,4.67781201114996,0.018565115931770713,0.02341098888542866
6196,,2024-02-28 14:22:28,1.47127461433411,95.4772784561232,10.7617835998535,0.180115268859487,94.0060038417891,0.14340322432287206,3.797019605656148,4.769078313034987,0.01900289784495171,0.023867748236585076
6197,,2024-02-28 14:25:28,1.48829829692841,95.4903005598198,10.7617835998535,0.181873882585675,94.0020022628914,0.14508933062809407,3.8416641994466887,4.815642752772251,0.01922633010057326,0.02410078872186899
6198,,2024-02-28 14:28:28,1.48899519443512,95.512004177414,10.7617835998535,0.181944227134723,94.0230089829788,0.14515678273273952,3.8434501911145253,4.8175053303617545,0.019235268431353876,0.02411011034128041
6199,,2024-02-28 14:31:28,1.50534152984619,95.5163449176478,10.7617835998535,0.183562151762815,94.0110033878016,0.1467083477102131,3.8845324099191205,4.860344614920013,0.019440872112205233,0.024324507587741486
6200,,2024-02-28 14:34:28,1.52204298973083,95.5380487023919,10.7617835998535,0.185320765489003,94.0160057126611,0.1483951931818323,3.9291965753009923,4.9069090546572784,0.01966440231753191,0.024557548073025407
6201,,2024-02-28 14:37:28,1.54272902011871,95.5467302552912,10.7617835998535,0.187431101960429,94.0040012351725,0.15041990454660337,3.9828067279606096,4.962786382342006,0.019932704396595557,0.024837196655366156
6202,,2024-02-28 14:40:28,1.58811211585999,95.5771158659463,10.7617835998535,0.192003497648517,93.9890037500863,0.15480863451527085,4.099011184406038,5.083853925658874,0.02051427142660804,0.025443101917104236
6203,,2024-02-28 14:43:28,1.60684525966644,95.6118426124233,10.7617835998535,0.193973145021847,94.0049973527568,0.1566999450718758,4.149089160669979,5.136006098164596,0.02076489606541897,0.025704107260622146
6204,,2024-02-28 14:46:28,1.66092753410339,95.6639334007386,10.7617835998535,0.199460019847553,94.0030058666352,0.1619710674252307,4.288657535188799,5.281287150144847,0.02146339221208524,0.026431193574707888
6205,,2024-02-28 14:49:28,1.75041151046753,95.7464121230931,10.7617835998535,0.20860481122373,93.9960006126256,0.1707643211988417,4.521484636068605,5.523422236778608,0.022628619172452926,0.027643004098184175
6206,,2024-02-28 14:52:28,1.84259796142578,95.8266034661247,10.8595314025879,0.217962744985957,93.984005504699,0.17977287923292742,4.759966657786729,5.771145253943275,0.023821990575021545,0.028882590515968455
6207,,2024-02-28 14:55:28,1.94612693786621,95.9351357045036,10.8595314025879,0.228584891061135,93.9890087666374,0.19001105267344615,5.031049617693957,6.052394913890462,0.02517866724530764,0.03029014801167688
6208,,2024-02-28 14:58:28,2.01993536949158,96.0089396156854,10.8595314025879,0.236111842253479,93.9890042461939,0.19727397424700305,5.223354845689207,6.251691030541761,0.02614108855162837,0.031287556303337724
6209,,2024-02-28 15:01:28,2.07171607017517,96.0697205162982,10.8595314025879,0.241387742621944,93.9980044461231,0.1922617542320645,5.0906429469067085,6.391384570250605,0.02547691129382802,0.031986674264782196
6210,,2024-02-28 15:04:28,2.10778856277466,96.1087945290737,10.8595314025879,0.245045700210747,94.0010059662991,0.19562513972617906,5.179697552237502,6.488238757782086,0.02592259886295878,0.032471396051383765
6211,,2024-02-28 15:07:28,2.12418103218079,96.1391857399124,10.8595314025879,0.246733988328656,94.0150047077316,0.1971764817879854,5.22077347270186,6.532940690488921,0.02612816967059491,0.03269511379904602
6212,,2024-02-28 15:10:28,2.13651633262634,96.1435273637474,10.8595314025879,0.248000204417088,94.0070110311211,0.19833957875734137,5.251569568406229,6.566467140019054,0.02628229350262151,0.032862902109792744
6213,,2024-02-28 15:13:28,2.16656565666199,96.1695772237626,10.8595314025879,0.251025053961675,94.0030115671006,0.20111666909606427,5.32510044511236,6.646558102785469,0.026650290166842054,0.03326372974102096
6214,,2024-02-28 15:16:28,2.21001553535461,96.2260192752293,10.8595314025879,0.255456810271186,94.0160037398747,0.20518182374888058,5.432736261419674,6.763900676140907,0.027188970284992255,0.033850988828634354
6215,,2024-02-28 15:19:28,2.22938656806946,96.2433862497327,10.8595314025879,0.257426479742079,94.0139996816632,0.20698718642763964,5.480538055509934,6.816052930965526,0.02742820176919277,0.03411199286757354
6216,,2024-02-28 15:22:28,2.24877738952637,96.2737786696225,10.8595314025879,0.259466494551219,94.0250012800961,0.2088561375394472,5.530023523035382,6.870067766319618,0.02767585945794219,0.0343823184793321
6217,,2024-02-28 15:25:28,2.26548528671265,96.2954877081223,10.8595314025879,0.261154782669128,94.0300024214097,0.2104021726580071,5.570958928017006,6.914769699026454,0.02788072703407567,0.034606036226994354
6218,,2024-02-28 15:28:28,2.25812077522278,96.2781204661791,10.8595314025879,0.26038098394842,94.0199996909564,0.20969364996479384,5.552198899194135,6.894281313202496,0.02778683956344087,0.03450349892598253
6219,,2024-02-28 15:31:28,2.29350280761719,96.3085131980822,10.8595314025879,0.263968596198977,94.015010390465,0.21297752525761174,5.639148259792014,6.98927292020453,0.028221991109151474,0.03497889913976487
6220,,2024-02-28 15:34:28,2.29784917831421,96.3128550392122,10.8595314025879,0.2644610135667,94.015005860898,0.21342803576596003,5.651076727577981,7.002310983910678,0.02828168897419994,0.035044150149499624
6221,,2024-02-28 15:37:28,2.32792472839355,96.3519318601067,10.8595314025879,0.267485863111287,94.0240071317131,0.21619430770780548,5.724321158360527,7.082401946677093,0.028648252075418372,0.035444977780727846
6222,,2024-02-28 15:40:28,2.31858777999878,96.3475899688318,10.8595314025879,0.266571373714086,94.029002188833,0.2153582013689585,5.702183012093652,7.058188399794217,0.028537458292681422,0.035323797334077416
6223,,2024-02-28 15:43:28,2.3359797000885,96.3779833247613,10.8595314025879,0.268330007170241,94.0420036246728,0.21696593798368016,5.744752128821557,7.104752913030498,0.02875050203235137,0.03555683665455891
6224,,2024-02-28 15:46:28,2.3276355266571,96.3736414000564,10.8595314025879,0.267485863111287,94.0460058733993,0.21619430770780548,5.724321158360527,7.082401946677093,0.028648252075418372,0.035444977780727846
6225,,2024-02-28 15:49:28,2.33232378959656,96.3823252550379,10.8595314025879,0.26797828047901,94.0500014654413,0.2166444440515789,5.736239719141007,7.095440010383241,0.028707900359323038,0.0355102287904626
6226,,2024-02-28 15:52:28,2.33968162536621,96.3996930318609,10.8595314025879,0.268681733861472,94.0600114064947,0.2172874052333733,5.753263832014158,7.114065815677752,0.028793100169651305,0.03560344451865519
6227,,2024-02-28 15:55:28,2.32302618026733,96.4040349899958,10.8595314025879,0.266993445743563,94.0810088097285,0.21574411903590388,5.712401212053229,7.069363882970918,0.02858859685743009,0.03537972677099294
6228,,2024-02-28 15:58:28,2.31836414337158,96.4083769537024,10.8595314025879,0.266571373714086,94.0900128103308,0.2153582013689585,5.702183012093652,7.058188399794217,0.028537458292681422,0.035323797334077416
6229,,2024-02-28 16:01:28,2.32008051872253,96.4300868558103,10.8595314025879,0.266712064390579,94.1100063370877,0.21548684486511108,5.705589191908095,7.061913560853134,0.028554505047263992,0.03534244047971601
6230,,2024-02-28 16:04:28,2.32281565666199,96.4648229889094,10.8595314025879,0.266993445743563,94.1420073322474,0.21574411903590388,5.712401212053229,7.069363882970918,0.02858859685743009,0.03537972677099294
6231,,2024-02-28 16:07:28,2.31981730461121,96.4648229889094,10.8595314025879,0.266712064390579,94.1450056842982,0.21548684486511108,5.705589191908095,7.061913560853134,0.028554505047263992,0.03534244047971601
6232,,2024-02-28 16:10:28,2.3158655166626,96.4908753227437,10.8595314025879,0.266289992361101,94.1750098060811,0.2151009015530592,5.6953703129258955,7.050738077676406,0.02850336308424141,0.03528651104280035
6233,,2024-02-28 16:13:28,2.32755661010742,96.4995594785951,10.8595314025879,0.267485863111287,94.1720028684877,0.21619430770780548,5.724321158360527,7.082401946677093,0.028648252075418372,0.035444977780727846
6234,,2024-02-28 16:16:28,2.31948852539063,96.4974951292648,10.7617835998535,0.266639064187929,94.1780066038742,0.2154200961191201,5.703876828982649,7.0600487481082155,0.028546123001283234,0.03533334011255276
6235,,2024-02-28 16:19:28,2.3182065486908,96.4952173978836,10.8595314025879,0.26650102837584,94.1770108491928,0.21529387801801145,5.700479879746151,7.05632581926477,0.028528934702991185,0.03531447576125818
6236,,2024-02-28 16:22:28,2.30788969993591,96.5278892812818,10.7617835998535,0.265443206854121,94.2199995813459,0.2143264835395578,5.674920238744197,7.028384929086871,0.028401204306257342,0.03517487258255967
6237,,2024-02-28 16:25:28,2.31822609901428,96.5322313252852,10.7617835998535,0.266498375089834,94.2140052262709,0.21529145184845494,5.700470595823126,7.056323592929235,0.028529075867612903,0.035314696873730046
6238,,2024-02-28 16:28:28,2.31017136573792,96.5061791448399,10.7617835998535,0.265724585050311,94.196007779102,0.2145838319416927,5.681734290053045,7.0358352394448325,0.028435306505977198,0.03521215906020509
6239,,2024-02-28 16:31:28,2.31053948402405,96.5235472428501,10.7617835998535,0.265724585050311,94.2130077588261,0.2145838319416927,5.681734290053045,7.0358352394448325,0.028435306505977198,0.03521215906020509
6240,,2024-02-28 16:34:28,2.31053948402405,96.5235472428501,10.7617835998535,0.265724585050311,94.2130077588261,0.2145838319416927,5.681734290053045,7.0358352394448325,0.028435306505977198,0.03521215906020509
6241,,2024-02-28 16:37:28,2.30257034301758,96.5365733748602,10.7617835998535,0.264950795010789,94.2340030318426,0.21387608266151178,5.66299455874348,7.015346885960454,0.028341520000585697,0.03510962124668026
6242,,2024-02-28 16:40:28,2.30362224578857,96.5626257893154,10.7617835998535,0.265021139559836,94.2590035435268,0.21394042885299902,5.664698312280264,7.017209463549933,0.02835004675519193,0.03511894286609156
6243,,2024-02-28 16:43:28,2.29398941993713,96.5799941770521,10.7617835998535,0.264036315873171,94.286004757115,0.21303948480358154,5.640843184647045,6.9911333772970705,0.02823065928802766,0.034988440194332594
6244,,2024-02-28 16:46:28,2.30600261688232,96.617007483743,10.6639747619629,0.265300255057775,94.3110048668607,0.21419573332104236,5.671512242377469,7.024666743528548,0.028384332710928432,0.035156492573861574
6245,,2024-02-28 16:49:28,2.30369472503662,96.6256916486668,10.6639747619629,0.265018879567352,94.3219969236302,0.21393836158920762,5.664697508464191,7.0172164338800025,0.02835022687346138,0.035119205857580924
6246,,2024-02-28 16:52:28,2.29069519042969,96.6256916486668,10.6639747619629,0.263682345987846,94.3349964582371,0.21271561207550518,5.632321332109966,6.981827463049499,0.028188193164941908,0.034942093955248284
6247,,2024-02-28 16:55:28,2.27603220939636,96.6300337394862,10.6639747619629,0.262205124663129,94.3540015300899,0.21136370237934676,5.596525229762497,6.942713337394735,0.028009043683222885,0.03474633869477537
6248,,2024-02-28 16:58:28,2.28577017784119,96.6647706666215,10.6639747619629,0.263189938879607,94.3790004887803,0.21226502799816727,5.620390687781901,6.968789421164577,0.028128483626534636,0.03487684220175731
6249,,2024-02-28 17:01:28,2.29712581634521,96.6691128075859,10.6639747619629,0.264385784713902,94.3719869912407,0.21335921260977223,5.649362700080752,7.000453237170824,0.028273480445945708,0.035035310745949705
6250,,2024-02-28 17:04:28,2.30984926223755,96.703850135881,10.6639747619629,0.265651974420803,94.3940008736435,0.2145174239225689,5.680030022617663,7.0339796305892115,0.02842696181899766,0.035203100969212295
6251,,2024-02-28 17:07:28,2.31459665298462,96.775599977,10.566104888916,0.266141732299425,94.4610033240154,0.21496532319383882,5.6919430866899665,7.0470137728931235,0.02848676606889622,0.035268559396196685
6252,,2024-02-28 17:10:28,2.32957530021667,96.7625733970959,10.566104888916,0.2676892801351,94.4329980968792,0.21638026483376271,5.729408512116617,7.08799040146614,0.0286742712483307,0.035473637278156035
6253,,2024-02-28 17:13:28,2.34065461158752,96.8016532872431,10.566104888916,0.268814769470137,94.4609986756555,0.21740898868609004,5.756647499002365,7.1177915858828955,0.028810595634493754,0.03562278482867201
6254,,2024-02-28 17:16:28,2.35038614273071,96.8363913462471,10.566104888916,0.269799572638294,94.4860052035164,0.21830889800699776,5.780475680039591,7.143867622247548,0.028929849781753596,0.035753288935373446
6255,,2024-02-28 17:19:28,2.37384057044983,96.8928414526608,10.566104888916,0.272191237475246,94.519000882211,0.22049352238284253,5.838321091701133,7.20719513913311,0.029219351747086772,0.03607022748021968
6256,,2024-02-28 17:22:28,2.39453959465027,96.9385364971601,10.4681434631348,0.274298789267084,94.5439969025098,0.2224176087504775,5.889322537354511,7.263067212506507,0.029474788022325196,0.03635008358307599
6257,,2024-02-28 17:25:28,2.38222408294678,96.9472211721494,10.4681434631348,0.273032627969834,94.5649970892026,0.22126178312314765,5.858717811611226,7.229540944933933,0.029321617976357576,0.03618229185090075
6258,,2024-02-28 17:28:28,2.4309868812561,96.9949872829646,10.4681434631348,0.278026930864543,94.5640004017085,0.2258188745709261,5.979383533713723,7.361783444803546,0.02992552386841448,0.03684413701670315
6259,,2024-02-28 17:31:28,2.46778249740601,97.0557814899526,10.4681434631348,0.281755072462002,94.5879989925466,0.22921716266891265,6.069365683941533,7.460499677100584,0.03037586510663593,0.037338190450330315
6260,,2024-02-28 17:34:28,2.48852133750916,97.0905215271093,10.4681434631348,0.283865341290752,94.6020001896002,0.23113940509499775,6.1202641074332735,7.516376789721541,0.030630600729209506,0.03761784333728904
6261,,2024-02-28 17:37:28,2.53192520141602,97.1209193521339,10.4681434631348,0.288296905831128,94.5889941507179,0.23517302288536668,6.227068943135577,7.633718726225574,0.031165135876863138,0.03820511439990249
6262,,2024-02-28 17:40:28,2.55733227729797,97.1883259694324,10.3701210021973,0.29089706195764,94.6309936921344,0.23753774402904232,6.289741238385404,7.702637971068798,0.031478993940936305,0.038550281296268994
6263,,2024-02-28 17:43:28,2.5880720615387,97.223066736283,10.3701210021973,0.29406243476283,94.6349946747443,0.24041456607825662,6.365916358901103,7.786453601923797,0.031860236358753055,0.0389697630580525
6264,,2024-02-28 17:46:28,2.59542989730835,97.2404372534282,10.3701210021973,0.294765850941761,94.6450073561198,0.2410535714003755,6.382836525178289,7.805079297669349,0.03194491866785484,0.0390629812273377
6265,,2024-02-28 17:49:28,2.59903979301453,97.2470469960257,10.2720375061035,0.295184925684744,94.6480072030112,0.24143422222830888,6.392973535209064,7.816246597015996,0.03199584985870264,0.039119112757056144
6266,,2024-02-28 17:52:28,2.59941458702087,97.2644173206484,10.2720375061035,0.295184925684744,94.6650027336275,0.24143422222830888,6.392973535209064,7.816246597015996,0.03199584985870264,0.039119112757056144
6267,,2024-02-28 17:55:28,2.62246775627136,97.2904729747324,10.2720375061035,0.297576513863192,94.668005218461,0.24360582041336568,6.4504756142351605,7.879573824576465,0.032283638925394285,0.03943605579675956
6268,,2024-02-28 17:58:28,2.61184191703796,97.3078435222216,10.2720375061035,0.296451060602746,94.6960016051837,0.24258404257521396,6.423419803265704,7.849772776312718,0.03214822875032997,0.03928690613101679
6269,,2024-02-28 18:01:28,2.61079001426697,97.318794655613,10.1738624572754,0.296378158359332,94.7080046413461,0.24251784676235436,6.4217242750261425,7.847912388850651,0.0321399384845086,0.03927783420885757
6270,,2024-02-28 18:04:28,2.62313842773438,97.3231372414927,10.1738624572754,0.297644281102668,94.6999988137584,0.2436673364670884,6.452162059458629,7.881438544820568,0.03229227584397283,0.03944562848720826
6271,,2024-02-28 18:07:28,2.62341451644897,97.3014243678108,10.1738624572754,0.297644281102668,94.6780098513618,0.2436673364670884,6.452162059458629,7.881438544820568,0.03229227584397283,0.03944562848720826
6272,,2024-02-28 18:10:28,2.61871314048767,97.3167185704293,10.075626373291,0.297149331230507,94.6980054299417,0.24321802087498282,6.440321110788619,7.8684017906890205,0.032233206809672434,0.03938061749064245
6273,,2024-02-28 18:13:28,2.60903429985046,97.3080335787599,10.075626373291,0.296164578565805,94.6989992789095,0.2423239081507664,6.416645344361116,7.842325912953605,0.03211471180569557,0.03925011015330156
6274,,2024-02-28 18:16:28,2.61169075965881,97.3406978578953,9.97732925415039,0.296443374477541,94.7290070982365,0.2425770635658341,6.423404513687384,7.84977640375704,0.03214873105404207,0.03928763164471515
6275,,2024-02-28 18:19:28,2.61774659156799,97.3667526767738,9.97732925415039,0.297076423674893,94.7490060852058,0.24315183100521812,6.438624269876153,7.866539452216292,0.03222490496577038,0.03937152963610181
6276,,2024-02-28 18:22:28,2.62077784538269,97.3797801614305,9.97732925415039,0.297357778873716,94.7590023160478,0.2434072559992211,6.445387885674241,7.873989695975956,0.03225875643266496,0.03940881763227364
6277,,2024-02-28 18:25:28,2.61906838417053,97.3950734484704,9.87894058227539,0.297214103665795,94.7760050642999,0.24327682424982683,6.441989159395564,7.870252498315748,0.03224193413698007,0.03939034301571351
6278,,2024-02-28 18:28:28,2.62612366676331,97.4211282110524,9.87894058227539,0.297917483772333,94.7950045442891,0.243915327725598,6.458896780916183,7.888878058046827,0.032326556201065,0.039483563301444355
6279,,2024-02-28 18:31:28,2.63636136054993,97.4103669322177,9.78049087524414,0.29896996769904,94.7740055716678,0.2448705400031579,6.484245513938844,7.916814623065481,0.03245361232103884,0.03962361265349854
6280,,2024-02-28 18:34:28,2.64439654350281,97.4233941097008,9.78049087524414,0.299743678376753,94.7789975661979,0.24557259434969533,6.502836124091531,7.937302714409512,0.03254665822027414,0.0397261554354225
6281,,2024-02-28 18:37:28,2.64876246452332,97.4407637576814,9.78049087524414,0.300236039717116,94.7920012931581,0.2460192904204798,6.51466477033473,7.950340590719357,0.03260586052818094,0.03979140993301051
6282,,2024-02-28 18:40:28,2.64704632759094,97.4560563809871,9.68194961547852,0.300022431386191,94.8090100533962,0.24582550000461187,6.509587192412884,7.9447501449259015,0.03258063186037949,0.039763655058836736
6283,,2024-02-28 18:43:28,2.62837243080139,97.4473716651627,9.68194961547852,0.298123341619261,94.8189992343613,0.24410217838771925,6.463952739007839,7.89446125942046,0.03235223038382007,0.03951195804381999
6284,,2024-02-28 18:46:28,2.63408637046814,97.4690834965112,9.68194961547852,0.298686034883537,94.8349971260431,0.24461287159818168,6.477476161036946,7.909361669940602,0.03241991541846196,0.039586534937158344
6285,,2024-02-28 18:49:28,2.65842843055725,97.5104295251455,9.58331680297852,0.301215546797857,94.8520010945883,0.24690779862536313,6.538300503110372,7.976409704909123,0.032724525268945204,0.039922334683085474
6286,,2024-02-28 18:52:28,2.65606117248535,97.4930601541264,9.58331680297852,0.30093420287088,94.8369989816411,0.24665261302859912,6.531543000410992,7.9689595103444235,0.03269070362557846,0.03988504608183885
6287,,2024-02-28 18:55:28,2.64432430267334,97.4953254576501,9.48462295532227,0.299736329908639,94.8510011549767,0.24556592704595845,6.502819118837607,7.9373028668400245,0.032547117972399,0.03972682125531446
6288,,2024-02-28 18:58:28,2.66166353225708,97.4996677155508,9.48462295532227,0.301494715363114,94.8380041832938,0.24716099462168814,6.545058024096445,7.983866584735244,0.03275852699475701,0.039959876302959725
6289,,2024-02-28 19:01:28,2.66069674491882,97.5496979253667,9.38586807250977,0.301421770233153,94.8890011804479,0.24709483755929054,6.543357978402683,7.9819981858022615,0.03275019523079938,0.03995074085503794
6290,,2024-02-28 19:04:28,2.67427492141724,97.5062757496732,9.38586807250977,0.302828465071407,94.832000828256,0.24837043166077963,6.577137190156465,8.019249097168869,0.03291926374016878,0.040137185586291875
6291,,2024-02-28 19:07:28,2.67532706260681,97.5323289882293,9.38586807250977,0.30289879981332,94.8570019256225,0.24843420042290312,6.578825860962118,8.021111642737207,0.032927715715247656,0.040146507822854616
6292,,2024-02-28 19:10:28,2.66459608078003,97.534594282178,9.28702163696289,0.301841164965511,94.869998201398,0.247475189289999,6.5534812458412315,7.993166585707043,0.03280103781001708,0.04000685278010387
6293,,2024-02-28 19:13:28,2.65690946578979,97.525910000286,9.28702163696289,0.301067490243258,94.8690005344963,0.24677350990874183,6.534899816814527,7.97267862165209,0.03270803530749892,0.03990430781836415
6294,,2024-02-28 19:16:28,2.68023228645325,97.5542278880719,9.18808364868164,0.303385885863871,94.8739956016187,0.24887578679951478,6.590621550555397,8.034134550499658,0.032987102638613895,0.04021211337911409
6295,,2024-02-28 19:19:28,2.68262553215027,97.5846226693111,9.18808364868164,0.303667219421548,94.9019971371609,0.24913081767457557,6.597375168506133,8.041584704779288,0.03302090556400022,0.04024940257892787
6296,,2024-02-28 19:22:28,2.67012596130371,97.5391248398964,9.08905410766602,0.302399035884826,94.8689988785927,0.2479810685016379,6.566977556973881,8.008061639161278,0.032868929949603026,0.040081820710681344
6297,,2024-02-28 19:25:28,2.66259717941284,97.6085974417491,9.08905410766602,0.301625374799977,94.9460002623363,0.24727949245685302,6.548398581697861,7.987573724452281,0.032775938762777,0.03997927493105273
6298,,2024-02-28 19:28:28,2.67619490623474,97.5782030029311,9.08905410766602,0.302961698491989,94.9020080966964,0.24849122642035243,6.580487441510445,8.022961940767823,0.032936549405373515,0.04015639945950216
6299,,2024-02-28 19:31:28,2.67444586753845,97.5674423513677,8.98996353149414,0.302818409796449,94.8929964838292,0.24836131499373362,6.577095928513974,8.01922686792648,0.03291974083422567,0.04013790783231665
6300,,2024-02-28 19:34:28,2.67720746994019,97.6152041345601,8.98996353149414,0.303099738395164,94.9379966646199,0.2486163749868226,6.583850418608837,8.026677002345481,0.032953548469967495,0.04017519731340668
6301,,2024-02-28 19:37:28,2.67107272148132,97.5870753428375,8.89078140258789,0.302464566034312,94.9160026213561,0.24804048715634724,6.56864764062332,8.009914755574204,0.03287761886459838,0.04009149811036318
6302,,2024-02-28 19:40:28,2.66373467445374,97.5827334505931,8.89078140258789,0.301690918586386,94.9189987761394,0.24733893416192615,6.550069002617858,7.989426900781814,0.032784628432962294,0.039988951601847234
6303,,2024-02-28 19:43:28,2.67273640632629,97.6197333622444,8.79150772094727,0.30260304510091,94.9469969559181,0.2481660483661767,6.572019810997582,8.01363933690465,0.03289465802792215,0.04011033641521691
6304,,2024-02-28 19:46:28,2.67136859893799,97.602365978605,8.79150772094727,0.30246238305555,94.930997379667,0.24803850778184844,6.568642236778909,8.009914275580396,0.032877752395851285,0.04009169152035684
6305,,2024-02-28 19:49:28,2.66839647293091,97.6153915079771,8.79150772094727,0.302181058964828,94.9469950350462,0.24778341410856233,6.561886757189603,8.00246415293184,0.03284393947420838,0.04005440173063645
6306,,2024-02-28 19:52:28,2.68100142478943,97.6219979931715,8.69214248657227,0.303444388378187,94.9409965683821,0.24892882111780257,6.592266150548173,8.035976553846519,0.03299615442037009,0.04022233284181714
6307,,2024-02-28 19:55:28,2.66226172447205,97.5872639314775,8.69214248657227,0.301545469022728,94.9250022070054,0.2472070246275073,6.5466686151959514,7.985688356066123,0.03276792587447847,0.03997062620534494
6308,,2024-02-28 19:58:28,2.66766023635864,97.6176562159589,8.69214248657227,0.302108111794716,94.9499959796003,0.2477172657477106,6.560181093382405,8.000588562815874,0.032835559645121214,0.04004520594948487
6309,,2024-02-28 20:01:28,2.67928528785706,97.6372877765583,8.59268569946289,0.303301538021683,94.9580024887013,0.24879932163280288,6.5888821154982935,8.03224890791146,0.03297937157437884,0.040203864125724666
6310,,2024-02-28 20:04:28,2.65992760658264,97.6199209428017,8.59268569946289,0.301332304097023,94.9599933362191,0.24701369535727252,6.541593879523238,7.980098242458383,0.032742679480336066,0.039942834083954354
6311,,2024-02-28 20:07:28,2.63782119750977,97.6048192582763,8.49313735961914,0.299079595219801,94.9669980607665,0.24497002218132222,6.4875157469678095,7.920493970274681,0.032472151779118476,0.03964467947358161
6312,,2024-02-28 20:10:28,2.6508207321167,97.6048192582763,8.49313735961914,0.300415850391397,94.9539985261596,0.24618241135831745,6.5196233240793795,7.955881877703124,0.0326328607712645,0.039821807598734736
6313,,2024-02-28 20:13:28,2.65220808982849,97.6352105793969,8.49313735961914,0.300556508830512,94.9830024895684,0.24631000935358463,6.523002488583699,7.959606920590319,0.03264977460191257,0.039840452664540275
6314,,2024-02-28 20:16:28,2.6287670135498,97.6157680365383,8.39352798461914,0.298163166904566,94.9870010229885,0.24413832550691872,6.465532878852796,7.896276649237989,0.03236226671765791,0.039523642642800325
6315,,2024-02-28 20:19:28,2.62810945510864,97.6201095710117,8.39352798461914,0.298092838248465,94.9920001159031,0.24407449200713185,6.4638423716750015,7.894414130367171,0.03235380513449052,0.039514320080593385
6316,,2024-02-28 20:22:28,2.63813018798828,97.6331342078622,8.39352798461914,0.299077439433876,94.9950040198739,0.24496806592438608,6.4875069541599375,7.920489394558543,0.03247225469533715,0.039644835951490064
